adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code
Australia,AU0,South Australia,AU4,Flinders Ranges,AU406021140
Australia,AU0,South Australia,AU4,Gawler - South,AU402011026
Australia,AU0,South Australia,AU4,Gilbert Valley,AU405021117
Australia,AU0,South Australia,AU4,Glenside - Beaumont,AU401031012
Australia,AU0,South Australia,AU4,Golden Grove,AU402051049
Australia,AU0,South Australia,AU4,Goolwa - Port Elliot,AU407011144
Australia,AU0,South Australia,AU4,Goyder,AU405021118
Australia,AU0,South Australia,AU4,Grant,AU407021150
Australia,AU0,South Australia,AU4,Greenwith,AU402051050
Australia,AU0,South Australia,AU4,Hackham - Onkaparinga Hills,AU403041078
Australia,AU0,South Australia,AU4,Hahndorf - Echunga,AU401021005
Australia,AU0,South Australia,AU4,Hallett Cove,AU403021059
Australia,AU0,South Australia,AU4,Happy Valley,AU403041080
Australia,AU0,South Australia,AU4,Highbury - Dernancourt,AU402051051
Australia,AU0,South Australia,AU4,Hindmarsh - Brompton,AU404011093
Australia,AU0,South Australia,AU4,Hope Valley - Modbury,AU402051052
Australia,AU0,South Australia,AU4,Ingle Farm,AU402041040
Australia,AU0,South Australia,AU4,Jamestown,AU405031120
Australia,AU0,South Australia,AU4,Kadina,AU405041124
Australia,AU0,South Australia,AU4,Kangaroo Island,AU407011145
Australia,AU0,South Australia,AU4,Karoonda - Lameroo,AU407031161
Australia,AU0,South Australia,AU4,Kimba - Cleve - Franklin Harbour,AU406011131
Australia,AU0,South Australia,AU4,Kingston - Robe,AU407021151
Australia,AU0,South Australia,AU4,Le Hunte - Elliston,AU406011132
Australia,AU0,South Australia,AU4,Light,AU405011111
Australia,AU0,South Australia,AU4,Lobethal - Woodside,AU401021006
Australia,AU0,South Australia,AU4,Lonsdale,AU403041082
Australia,AU0,South Australia,AU4,Loxton Region,AU407031163
Australia,AU0,South Australia,AU4,Lyndoch,AU405011112
Australia,AU0,South Australia,AU4,Mallala,AU405011113
Australia,AU0,South Australia,AU4,Mannum,AU407031164
Australia,AU0,South Australia,AU4,McLaren Vale,AU403041083
Australia,AU0,South Australia,AU4,Mitcham (SA),AU403031069
Australia,AU0,South Australia,AU4,Modbury Heights,AU402051053
Australia,AU0,South Australia,AU4,Moonta,AU405041125
Australia,AU0,South Australia,AU4,Morphett Vale - East,AU403041084
Australia,AU0,South Australia,AU4,Morphett Vale - West,AU403041085
Australia,AU0,South Australia,AU4,Mount Barker,AU401021007
Australia,AU0,South Australia,AU4,Mount Barker Region,AU401021008
Australia,AU0,South Australia,AU4,Mount Gambier,AU407021153
Australia,AU0,South Australia,AU4,Munno Para West - Angle Vale,AU402021032
Australia,AU0,South Australia,AU4,Murray Bridge Region,AU407031166
Australia,AU0,South Australia,AU4,Naracoorte Region,AU407021155
Australia,AU0,South Australia,AU4,North Adelaide,AU401011002
Australia,AU0,South Australia,AU4,Northgate - Oakden - Gilles Plains,AU402031037
Australia,AU0,South Australia,AU4,One Tree Hill,AU402021033
Australia,AU0,South Australia,AU4,Outback,AU406021141
Australia,AU0,South Australia,AU4,Para Hills,AU402041041
Australia,AU0,South Australia,AU4,Paradise - Newton,AU401041015
Australia,AU0,South Australia,AU4,Parafield Gardens,AU402041043
Australia,AU0,South Australia,AU4,Paralowie,AU402041044
Australia,AU0,South Australia,AU4,Payneham - Felixstow,AU401051018
Australia,AU0,South Australia,AU4,Penola,AU407021156
Australia,AU0,South Australia,AU4,Peterborough - Mount Remarkable,AU405031121
Australia,AU0,South Australia,AU4,Plympton,AU404031107
Australia,AU0,South Australia,AU4,Port Lincoln,AU406011133
Australia,AU0,South Australia,AU4,Port Pirie,AU405031122
Australia,AU0,South Australia,AU4,Port Pirie Region,AU405031123
Australia,AU0,South Australia,AU4,Renmark Region,AU407031168
Australia,AU0,South Australia,AU4,Reynella,AU403041086
Australia,AU0,South Australia,AU4,Roxby Downs,AU406021143
Australia,AU0,South Australia,AU4,Royal Park - Hendon - Albert Park,AU404011094
Australia,AU0,South Australia,AU4,Salisbury,AU402041046
Australia,AU0,South Australia,AU4,Salisbury East,AU402041047
Australia,AU0,South Australia,AU4,Salisbury North,AU402041048
Australia,AU0,South Australia,AU4,Seaford (SA),AU403041087
Australia,AU0,South Australia,AU4,Seaton - Grange,AU404011095
Australia,AU0,South Australia,AU4,Sheidow Park - Trott Park,AU403021063
Australia,AU0,South Australia,AU4,St Peters - Marden,AU401051019
Australia,AU0,South Australia,AU4,Strathalbyn Region,AU407011147
Australia,AU0,South Australia,AU4,Tanunda,AU405011115
Australia,AU0,South Australia,AU4,Tatiara,AU407021157
Australia,AU0,South Australia,AU4,The Coorong,AU407031169
Australia,AU0,South Australia,AU4,Toorak Gardens,AU401031013
Australia,AU0,South Australia,AU4,Uraidla - Summertown,AU401021010
Australia,AU0,South Australia,AU4,Victor Harbor,AU407011148
Australia,AU0,South Australia,AU4,Virginia - Waterloo Corner,AU402021035
Australia,AU0,South Australia,AU4,Waikerie,AU407031170
Australia,AU0,South Australia,AU4,Wakefield - Barunga West,AU405021119
Australia,AU0,South Australia,AU4,Walkerville,AU401061022
Australia,AU0,South Australia,AU4,Wattle Range,AU407021158
Australia,AU0,South Australia,AU4,West Coast (SA),AU406011134
Australia,AU0,South Australia,AU4,West Lakes,AU404011096
Australia,AU0,South Australia,AU4,Willunga,AU403041088
Australia,AU0,South Australia,AU4,Windsor Gardens,AU402031038
Australia,AU0,South Australia,AU4,Woodcroft,AU403041089
Australia,AU0,South Australia,AU4,Woodville - Cheltenham,AU404011097
Australia,AU0,South Australia,AU4,Yankalilla,AU407011149
Australia,AU0,South Australia,AU4,Yorke Peninsula - North,AU405041127
Australia,AU0,South Australia,AU4,Yorke Peninsula - South,AU405041128
Australia,AU0,Tasmania,AU6,Beauty Point - Beaconsfield,AU602021053
Australia,AU0,Tasmania,AU6,Berriedale - Chigwell,AU601031014
Australia,AU0,Tasmania,AU6,Bridgewater - Gagebrook,AU601011001
Australia,AU0,Tasmania,AU6,Brighton - Pontville,AU601011002
Australia,AU0,Tasmania,AU6,Bruny Island - Kettering,AU603021069
Australia,AU0,Tasmania,AU6,Burnie - Ulverstone Region,AU604011076
Australia,AU0,Tasmania,AU6,Cambridge,AU601021005
Australia,AU0,Tasmania,AU6,Central Highlands,AU603011065
Australia,AU0,Tasmania,AU6,Deloraine,AU602021054
Australia,AU0,Tasmania,AU6,Derwent Valley,AU603011066
Australia,AU0,Tasmania,AU6,Dilston - Lilydale,AU602031058
Australia,AU0,Tasmania,AU6,Dodges Ferry - Lewisham,AU601061034
Australia,AU0,Tasmania,AU6,Forestier - Tasman,AU603031073
Australia,AU0,Tasmania,AU6,George Town,AU602031059
Australia,AU0,Tasmania,AU6,Grindelwald - Lanena,AU602021055
Australia,AU0,Tasmania,AU6,Hadspen - Carrick,AU602021056
Australia,AU0,Tasmania,AU6,King Island,AU604031093
Australia,AU0,Tasmania,AU6,Latrobe,AU604021087
Australia,AU0,Tasmania,AU6,Longford,AU602031060
Australia,AU0,Tasmania,AU6,Margate - Snug,AU601041024
Australia,AU0,Tasmania,AU6,Mount Wellington,AU601041025
Australia,AU0,Tasmania,AU6,New Norfolk,AU601031020
Australia,AU0,Tasmania,AU6,North West,AU604031094
Australia,AU0,Tasmania,AU6,Northern Midlands,AU602031061
Australia,AU0,Tasmania,AU6,Penguin - Sulphur Creek,AU604011079
Australia,AU0,Tasmania,AU6,Perth - Evandale,AU602031062
Australia,AU0,Tasmania,AU6,Port Sorell,AU604021089
Australia,AU0,Tasmania,AU6,Prospect Vale - Blackstone,AU602011044
Australia,AU0,Tasmania,AU6,Scottsdale - Bridport,AU602031063
Australia,AU0,Tasmania,AU6,Sheffield - Railton,AU604021091
Australia,AU0,Tasmania,AU6,Sorell - Richmond,AU601061035
Australia,AU0,Tasmania,AU6,South Hobart - Fern Tree,AU601051032
Australia,AU0,Tasmania,AU6,Southern Midlands,AU603011067
Australia,AU0,Tasmania,AU6,St Helens - Scamander,AU602031064
Australia,AU0,Tasmania,AU6,Triabunna - Bicheno,AU603031074
Australia,AU0,Tasmania,AU6,Turners Beach - Forth,AU604021092
Australia,AU0,Tasmania,AU6,Ulverstone,AU604011082
Australia,AU0,Tasmania,AU6,Waratah,AU604031096
Australia,AU0,Tasmania,AU6,West Coast (Tas.),AU604031097
Australia,AU0,Tasmania,AU6,Wilderness - East,AU603011068
Australia,AU0,Tasmania,AU6,Wilderness - West,AU604031098
Australia,AU0,Tasmania,AU6,Wynyard,AU604011084
Australia,AU0,Victoria,AU2,Albert Park,AU206051128
Australia,AU0,Victoria,AU2,Alexandra,AU204011054
Australia,AU0,Victoria,AU2,Alps - West,AU205051099
Australia,AU0,Victoria,AU2,Ararat Region,AU215011387
Australia,AU0,Victoria,AU2,Avoca,AU201031013
Australia,AU0,Victoria,AU2,Bacchus Marsh,AU213041353
Australia,AU0,Victoria,AU2,Bacchus Marsh Region,AU201021009
Australia,AU0,Victoria,AU2,Ballarat,AU201011002
Australia,AU0,Victoria,AU2,Ballarat - North,AU201011003
Australia,AU0,Victoria,AU2,Ballarat - South,AU201011004
Australia,AU0,Victoria,AU2,Balwyn,AU207011147
Australia,AU0,Victoria,AU2,Balwyn North,AU207011148
Australia,AU0,Victoria,AU2,Bayswater North,AU211031263
Australia,AU0,Victoria,AU2,Beaufort,AU201031014
Australia,AU0,Victoria,AU2,Belgrave - Selby,AU211051274
Australia,AU0,Victoria,AU2,Benalla,AU204021063
Australia,AU0,Victoria,AU2,Benalla Region,AU204021064
Australia,AU0,Victoria,AU2,Bendigo,AU202011018
Australia,AU0,Victoria,AU2,Bendigo Region - North,AU202031032
Australia,AU0,Victoria,AU2,Bendigo Region - South,AU202021026
Australia,AU0,Victoria,AU2,Boronia - The Basin,AU211011252
Australia,AU0,Victoria,AU2,Bright - Mount Beauty,AU204031069
Australia,AU0,Victoria,AU2,Bruthen - Omeo,AU205021082
Australia,AU0,Victoria,AU2,Buloke,AU215031400
Australia,AU0,Victoria,AU2,Buninyong,AU201011005
Australia,AU0,Victoria,AU2,Bunyip - Garfield,AU212011288
Australia,AU0,Victoria,AU2,California Gully - Eaglehawk,AU202011019
Australia,AU0,Victoria,AU2,Carrum - Patterson Lakes,AU208031185
Australia,AU0,Victoria,AU2,Castlemaine Region,AU202021028
Australia,AU0,Victoria,AU2,Chiltern - Indigo Valley,AU204031070
Australia,AU0,Victoria,AU2,Churchill,AU205041094
Australia,AU0,Victoria,AU2,Coburg,AU206011108
Australia,AU0,Victoria,AU2,Coburg North,AU210031236
Australia,AU0,Victoria,AU2,Colac,AU217021425
Australia,AU0,Victoria,AU2,Colac Region,AU217021426
Australia,AU0,Victoria,AU2,Corangamite - North,AU217021427
Australia,AU0,Victoria,AU2,Corangamite - South,AU217021428
Australia,AU0,Victoria,AU2,Corio - Norlane,AU203021038
Australia,AU0,Victoria,AU2,Craigieburn - Mickleham,AU210051244
Australia,AU0,Victoria,AU2,Cranbourne South,AU212031303
Australia,AU0,Victoria,AU2,Creswick - Clunes,AU201021010
Australia,AU0,Victoria,AU2,Croydon,AU211031264
Australia,AU0,Victoria,AU2,Croydon Hills - Warranwood,AU211031265
Australia,AU0,Victoria,AU2,Dandenong,AU212041311
Australia,AU0,Victoria,AU2,Daylesford,AU201021011
Australia,AU0,Victoria,AU2,East Bendigo - Kennington,AU202011020
Australia,AU0,Victoria,AU2,Echuca,AU216011406
Australia,AU0,Victoria,AU2,Eltham,AU209031209
Australia,AU0,Victoria,AU2,Emerald - Cockatoo,AU212011289
Australia,AU0,Victoria,AU2,Euroa,AU204011055
Australia,AU0,Victoria,AU2,Ferntree Gully,AU211011253
Australia,AU0,Victoria,AU2,Flinders,AU214021378
Australia,AU0,Victoria,AU2,Flora Hill - Spring Gully,AU202011021
Australia,AU0,Victoria,AU2,Foster,AU205031087
Australia,AU0,Victoria,AU2,Gannawarra,AU215031401
Australia,AU0,Victoria,AU2,Geelong,AU203021039
Australia,AU0,Victoria,AU2,Gisborne,AU210021232
Australia,AU0,Victoria,AU2,Glenelg (Vic.),AU217011420
Australia,AU0,Victoria,AU2,Golden Plains - North,AU201031015
Australia,AU0,Victoria,AU2,Golden Plains - South,AU203011035
Australia,AU0,Victoria,AU2,Gordon (Vic.),AU201021012
Australia,AU0,Victoria,AU2,Greenvale - Bulla,AU210051246
Australia,AU0,Victoria,AU2,Grovedale,AU203021041
Australia,AU0,Victoria,AU2,Hamilton (Vic.),AU217011421
Australia,AU0,Victoria,AU2,Hastings - Somers,AU214021379
Australia,AU0,Victoria,AU2,Hawthorn,AU207011151
Australia,AU0,Victoria,AU2,Hawthorn East,AU207011152
Australia,AU0,Victoria,AU2,Healesville - Yarra Glen,AU211051276
Australia,AU0,Victoria,AU2,Heathcote,AU202021029
Australia,AU0,Victoria,AU2,Highton,AU203021042
Australia,AU0,Victoria,AU2,Hillside,AU213041355
Australia,AU0,Victoria,AU2,Horsham,AU215011388
Australia,AU0,Victoria,AU2,Horsham Region,AU215011389
Australia,AU0,Victoria,AU2,Kangaroo Flat - Golden Square,AU202011022
Australia,AU0,Victoria,AU2,Keilor,AU210011228
Australia,AU0,Victoria,AU2,Keysborough,AU212041314
Australia,AU0,Victoria,AU2,Kilmore - Broadford,AU204011056
Australia,AU0,Victoria,AU2,Knoxfield - Scoresby,AU211011254
Australia,AU0,Victoria,AU2,Koo Wee Rup,AU212011290
Australia,AU0,Victoria,AU2,Korumburra,AU205031089
Australia,AU0,Victoria,AU2,Kyabram,AU216011407
Australia,AU0,Victoria,AU2,Kyneton,AU202021030
Australia,AU0,Victoria,AU2,Langwarrin,AU214011374
Australia,AU0,Victoria,AU2,Lara,AU203021043
Australia,AU0,Victoria,AU2,Leongatha,AU205031090
Australia,AU0,Victoria,AU2,Leopold,AU203021044
Australia,AU0,Victoria,AU2,Lilydale - Coldstream,AU211051278
Australia,AU0,Victoria,AU2,Lockington - Gunbower,AU216011408
Australia,AU0,Victoria,AU2,Loddon,AU202031033
Australia,AU0,Victoria,AU2,Longford - Loch Sport,AU205051100
Australia,AU0,Victoria,AU2,Lorne - Anglesea,AU203031049
Australia,AU0,Victoria,AU2,Lysterfield,AU211011255
Australia,AU0,Victoria,AU2,Maffra,AU205051101
Australia,AU0,Victoria,AU2,Malvern - Glen Iris,AU208041194
Australia,AU0,Victoria,AU2,Malvern East,AU208041195
Australia,AU0,Victoria,AU2,Mansfield (Vic.),AU204011057
Australia,AU0,Victoria,AU2,Maryborough (Vic.),AU201031016
Australia,AU0,Victoria,AU2,Maryborough Region,AU201031017
Australia,AU0,Victoria,AU2,Melton,AU213041356
Australia,AU0,Victoria,AU2,Melton South,AU213041357
Australia,AU0,Victoria,AU2,Mildura Region,AU215021398
Australia,AU0,Victoria,AU2,Mitcham (Vic.),AU211041270
Australia,AU0,Victoria,AU2,Moe - Newborough,AU205041095
Australia,AU0,Victoria,AU2,Moira,AU216021412
Australia,AU0,Victoria,AU2,Monbulk - Silvan,AU211051279
Australia,AU0,Victoria,AU2,Mount Baw Baw Region,AU205011077
Australia,AU0,Victoria,AU2,Mount Dandenong - Olinda,AU211051282
Australia,AU0,Victoria,AU2,Mount Martha,AU214021382
Australia,AU0,Victoria,AU2,Moyne - East,AU217021429
Australia,AU0,Victoria,AU2,Moyne - West,AU217021430
Australia,AU0,Victoria,AU2,Myrtleford,AU204031071
Australia,AU0,Victoria,AU2,Nagambie,AU204011058
Australia,AU0,Victoria,AU2,Narre Warren North,AU212021299
Australia,AU0,Victoria,AU2,Newcomb - Moolap,AU203021045
Australia,AU0,Victoria,AU2,Nhill Region,AU215011390
Australia,AU0,Victoria,AU2,Numurkah,AU216021413
Australia,AU0,Victoria,AU2,Ocean Grove - Barwon Heads,AU203031050
Australia,AU0,Victoria,AU2,Orbost,AU205021085
Australia,AU0,Victoria,AU2,Otway,AU217021431
Australia,AU0,Victoria,AU2,Panton Hill - St Andrews,AU209031212
Australia,AU0,Victoria,AU2,Paynesville,AU205021086
Australia,AU0,Victoria,AU2,Pearcedale - Tooradin,AU212031308
Australia,AU0,Victoria,AU2,Phillip Island,AU205031091
Australia,AU0,Victoria,AU2,Point Cook,AU213051364
Australia,AU0,Victoria,AU2,Portland,AU217011422
Australia,AU0,Victoria,AU2,Preston,AU209021206
Australia,AU0,Victoria,AU2,Research - North Warrandyte,AU209031214
Australia,AU0,Victoria,AU2,Reservoir - West,AU209021208
Australia,AU0,Victoria,AU2,Richmond (Vic.),AU206071144
Australia,AU0,Victoria,AU2,Rockbank - Mount Cottrell,AU213041359
Australia,AU0,Victoria,AU2,Romsey,AU210021235
Australia,AU0,Victoria,AU2,Rosedale,AU205051102
Australia,AU0,Victoria,AU2,Rushworth,AU216011410
Australia,AU0,Victoria,AU2,Rutherglen,AU204021065
Australia,AU0,Victoria,AU2,Sale,AU205051103
Australia,AU0,Victoria,AU2,Seymour Region,AU204011060
Australia,AU0,Victoria,AU2,Shepparton - South,AU216031417
Australia,AU0,Victoria,AU2,Shepparton Region - East,AU216031418
Australia,AU0,Victoria,AU2,Shepparton Region - West,AU216031419
Australia,AU0,Victoria,AU2,Skye - Sandhurst,AU214011376
Australia,AU0,Victoria,AU2,Somerville,AU214021385
Australia,AU0,Victoria,AU2,Southern Grampians,AU217011423
Australia,AU0,Victoria,AU2,St Arnaud,AU215011391
Australia,AU0,Victoria,AU2,Stawell,AU215011392
Australia,AU0,Victoria,AU2,Strathfieldsaye,AU202011024
Australia,AU0,Victoria,AU2,Sunbury,AU210041240
Australia,AU0,Victoria,AU2,Sunbury - South,AU210041241
Australia,AU0,Victoria,AU2,Swan Hill,AU215031404
Australia,AU0,Victoria,AU2,Swan Hill Region,AU215031405
Australia,AU0,Victoria,AU2,Tarneit,AU213051365
Australia,AU0,Victoria,AU2,Taylors Lakes,AU213011340
Australia,AU0,Victoria,AU2,Templestowe,AU207021159
Australia,AU0,Victoria,AU2,Towong,AU204031072
Australia,AU0,Victoria,AU2,Trafalgar (Vic.),AU205011078
Australia,AU0,Victoria,AU2,Traralgon,AU205041097
Australia,AU0,Victoria,AU2,Upper Yarra Valley,AU204011061
Australia,AU0,Victoria,AU2,Vermont South,AU211041273
Australia,AU0,Victoria,AU2,Wallan,AU209041224
Australia,AU0,Victoria,AU2,Wandin - Seville,AU211051285
Australia,AU0,Victoria,AU2,Wangaratta,AU204021066
Australia,AU0,Victoria,AU2,Wangaratta Region,AU204021067
Australia,AU0,Victoria,AU2,Wantirna,AU211011259
Australia,AU0,Victoria,AU2,Wantirna South,AU211011260
Australia,AU0,Victoria,AU2,Warrandyte - Wonga Park,AU211021262
Australia,AU0,Victoria,AU2,Warrnambool - South,AU217021433
Australia,AU0,Victoria,AU2,Werribee,AU213051367
Australia,AU0,Victoria,AU2,Werribee - South,AU213051368
Australia,AU0,Victoria,AU2,West Wimmera,AU215011393
Australia,AU0,Victoria,AU2,West Wodonga,AU204031073
Australia,AU0,Victoria,AU2,White Hills - Ascot,AU202011025
Australia,AU0,Victoria,AU2,Whittlesea,AU209041225
Australia,AU0,Victoria,AU2,Wilsons Promontory,AU205031092
Australia,AU0,Victoria,AU2,Winchelsea,AU203011036
Australia,AU0,Victoria,AU2,Wodonga,AU204031074
Australia,AU0,Victoria,AU2,Wonthaggi - Inverloch,AU205031093
Australia,AU0,Victoria,AU2,Woodend,AU202021031
Australia,AU0,Victoria,AU2,Wyndham Vale,AU213051369
Australia,AU0,Victoria,AU2,Yackandandah,AU204031075
Australia,AU0,Victoria,AU2,Yallourn North - Glengarry,AU205041098
Australia,AU0,Victoria,AU2,Yarra - North,AU206071145
Australia,AU0,Victoria,AU2,Yarra Valley,AU211051286
Australia,AU0,Victoria,AU2,Yarram,AU205051104
Australia,AU0,Victoria,AU2,Yarriambiack,AU215011394
Australia,AU0,Victoria,AU2,Yea,AU204011062
Australia,AU0,Western Australia,AU5,Albany,AU509011225
Australia,AU0,Western Australia,AU5,Albany Region,AU509011226
Australia,AU0,Western Australia,AU5,Ashendon - Lesley,AU506011111
Australia,AU0,Western Australia,AU5,Augusta,AU501011001
Australia,AU0,Western Australia,AU5,Baldivis,AU507051185
Australia,AU0,Western Australia,AU5,Bridgetown - Boyup Brook,AU501031017
Australia,AU0,Western Australia,AU5,Brookton,AU509031246
Australia,AU0,Western Australia,AU5,Bunbury,AU501021006
Australia,AU0,Western Australia,AU5,Busselton Region,AU501011003
Australia,AU0,Western Australia,AU5,Capel,AU501021007
Australia,AU0,Western Australia,AU5,Chidlow,AU504021049
Australia,AU0,Western Australia,AU5,Chittering,AU509021236
Australia,AU0,Western Australia,AU5,Collie,AU501021009
Australia,AU0,Western Australia,AU5,Cunderdin,AU509021237
Australia,AU0,Western Australia,AU5,Dardanup,AU501021010
Australia,AU0,Western Australia,AU5,Dawesville - Bouvard,AU502011021
Australia,AU0,Western Australia,AU5,Denmark,AU509011228
Australia,AU0,Western Australia,AU5,Derby - West Kimberley,AU508041206
Australia,AU0,Western Australia,AU5,Donnybrook - Balingup,AU501031018
Australia,AU0,Western Australia,AU5,Dowerin,AU509021238
Australia,AU0,Western Australia,AU5,Esperance Region,AU508011195
Australia,AU0,Western Australia,AU5,Exmouth,AU508021197
Australia,AU0,Western Australia,AU5,Gelorup - Dalyellup - Stratham,AU501021013
Australia,AU0,Western Australia,AU5,Geraldton,AU508051210
Australia,AU0,Western Australia,AU5,Geraldton - East,AU508051211
Australia,AU0,Western Australia,AU5,Geraldton - North,AU508051212
Australia,AU0,Western Australia,AU5,Gidgegannup,AU504031060
Australia,AU0,Western Australia,AU5,Gingin - Dandaragan,AU509021239
Australia,AU0,Western Australia,AU5,Gnowangerup,AU509011229
Australia,AU0,Western Australia,AU5,Harvey,AU501021014
Australia,AU0,Western Australia,AU5,Irwin,AU508051214
Australia,AU0,Western Australia,AU5,Kambalda - Coolgardie - Norseman,AU508031202
Australia,AU0,Western Australia,AU5,Karrinyup - Gwelup - Carine,AU505021089
Australia,AU0,Western Australia,AU5,Katanning,AU509011230
Australia,AU0,Western Australia,AU5,Kings Park (WA),AU503021037
Australia,AU0,Western Australia,AU5,Kojonup,AU509011231
Australia,AU0,Western Australia,AU5,Koombana,AU501021015
Australia,AU0,Western Australia,AU5,Kulin,AU509031247
Australia,AU0,Western Australia,AU5,Kununurra,AU508041208
Australia,AU0,Western Australia,AU5,Leinster - Leonora,AU508031203
Australia,AU0,Western Australia,AU5,Lesmurdie - Bickley - Carmel,AU506051141
Australia,AU0,Western Australia,AU5,Maddington - Orange Grove - Martin,AU506041136
Australia,AU0,Western Australia,AU5,Madeley - Darch - Landsdale,AU505031103
Australia,AU0,Western Australia,AU5,Malmalling - Reservoir,AU504021052
Australia,AU0,Western Australia,AU5,Meekatharra,AU508051215
Australia,AU0,Western Australia,AU5,Merredin,AU509021240
Australia,AU0,Western Australia,AU5,Moora,AU509021241
Australia,AU0,Western Australia,AU5,Morawa,AU508051216
Australia,AU0,Western Australia,AU5,Mount Hawthorn - Leederville,AU503021038
Australia,AU0,Western Australia,AU5,Mukinbudin,AU509021242
Australia,AU0,Western Australia,AU5,Mundijong,AU506061143
Australia,AU0,Western Australia,AU5,Murray,AU509031248
Australia,AU0,Western Australia,AU5,Narrogin,AU509031249
Australia,AU0,Western Australia,AU5,North Perth,AU503021040
Australia,AU0,Western Australia,AU5,Northam,AU509021243
Australia,AU0,Western Australia,AU5,Northampton - Mullewa - Greenough,AU508051217
Australia,AU0,Western Australia,AU5,Pemberton,AU501031020
Australia,AU0,Western Australia,AU5,Perth City,AU503021041
Australia,AU0,Western Australia,AU5,Pinjarra,AU502011029
Australia,AU0,Western Australia,AU5,Plantagenet,AU509011234
Australia,AU0,Western Australia,AU5,Roebuck,AU508041209
Australia,AU0,Western Australia,AU5,Serpentine - Jarrahdale,AU506061144
Australia,AU0,Western Australia,AU5,Subiaco - Shenton Park,AU503021042
Australia,AU0,Western Australia,AU5,Toodyay,AU509021244
Australia,AU0,Western Australia,AU5,Wagin,AU509031250
Australia,AU0,Western Australia,AU5,Waroona,AU501021016
Australia,AU0,Western Australia,AU5,Yanchep,AU505031109
Australia,AU0,Western Australia,AU5,York - Beverley,AU509021245
